name,source,license,origin,doc
iris,https://www.kaggle.com/datasets/himanshunakrani/iris-dataset,CC0: Public Domain,Kaggle,https://www.kaggle.com/datasets/himanshunakrani/iris-dataset
mpg,https://www.kaggle.com/datasets/uciml/autompg-dataset,CC0: Public Domain,Kaggle,https://www.kaggle.com/datasets/uciml/autompg-dataset
titanic,https://www.kaggle.com/competitions/titanic,NOT SPECIFIED,Kaggle,https://www.kaggle.com/competitions/titanic
starbucks,https://www.kaggle.com/datasets/harshalhonde/starbucks-reviews-dataset,CC0: Public Domain,Kaggle,https://www.kaggle.com/datasets/harshalhonde/starbucks-reviews-dataset
netflix,https://www.kaggle.com/datasets/shivamb/netflix-shows,CC0: Public Domain,Kaggle,https://www.kaggle.com/datasets/shivamb/netflix-shows
pokemon,https://www.kaggle.com/datasets/rounakbanik/pokemon,CC0: Public Domain,Kaggle,https://www.kaggle.com/datasets/rounakbanik/pokemon
paris2024,https://www.kaggle.com/datasets/umerhaddii/paris-olympic-medalists-2024,CC0: Public Domain,Kaggle,https://www.kaggle.com/datasets/umerhaddii/paris-olympic-medalists-2024
defects,https://www.kaggle.com/datasets/fahmidachowdhury/manufacturing-defects,CC BY 4.0,Kaggle,https://www.kaggle.com/datasets/fahmidachowdhury/manufacturing-defects
penguins,https://github.com/allisonhorst/palmerpenguins,CC0 1.0 Universal,R-ecosystem,https://github.com/allisonhorst/palmerpenguins
flights,https://github.com/tidyverse/nycflights13,CC0: Public Domain,Tidyverse,https://github.com/tidyverse/nycflights13
weather,https://github.com/tidyverse/nycflights13,CC0: Public Domain,Tidyverse,https://github.com/tidyverse/nycflights13
planes,https://github.com/tidyverse/nycflights13,CC0: Public Domain,Tidyverse,https://github.com/tidyverse/nycflights13
airports,https://github.com/tidyverse/nycflights13,CC0: Public Domain,Tidyverse,https://github.com/tidyverse/nycflights13
airlines,https://github.com/tidyverse/nycflights13,CC0: Public Domain,Tidyverse,https://github.com/tidyverse/nycflights13
CollegeDistance,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/AER/CollegeDistance.html
HealthInsurance,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/AER/HealthInsurance.html
Journals,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/AER/Journals.html
Mortgage,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/AER/Mortgage.html
Municipalities,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/AER/Municipalities.html
Arrests,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/carData/Arrests.html
Chile,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/carData/Chile.html
Pottery,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/carData/Pottery.html
Salaries,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/carData/Salaries.html
UN,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/carData/UN.html
Wells,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/carData/Wells.html
abortion,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/causaldata/abortion.html
auto,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/causaldata/auto.html
avocado,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/causaldata/avocado.html
fishing,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/COUNT/fishing.html
storms,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/dplyr/storms.html
murders,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/dslabs/murders.html
olive,https://github.com/vincentarelbundock/Rdatasets/,GPL-3.0,Rdatasets,https://vincentarelbundock.github.io/Rdatasets/doc/dslabs/olive.html
